reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T07:11:51.013,Tue,7,11,5960,B&G Gym 1-3,Operations,0,100,0.0,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:51.64,Tue,7,11,5961,B&G Gym 4-6,Operations,0,100,0.0,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:52.25,Tue,7,11,5993,Scifres,Operations,24,80,30.0,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:52.873,Tue,7,11,7459,MP2,Operations,0,100,0.0,false,2026-08-25T07:54:21,42.5
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T07:54:21,93.8
2026-08-25T07:11:53.577,Tue,7,11,5969,Bouldering Wall,Operations,2,26,7.7,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:54.203,Tue,7,11,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:54.813,Tue,7,11,11620,East Fitness,Operations,15,208,7.2,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:55.483,Tue,7,11,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:56.123,Tue,7,11,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:56.763,Tue,7,11,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:57.39,Tue,7,11,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:58.03,Tue,7,11,6131,MP3,Operations,3,20,15.0,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:58.67,Tue,7,11,6132,MP4,Operations,0,26,0.0,false,2026-08-25T07:54:21,42.4
2026-08-25T07:11:59.28,Tue,7,11,11622,Cycling Studio,Operations,30,60,50.0,false,2026-08-25T07:54:21,42.4
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T07:54:21,93.7
2026-08-25T07:11:59.903,Tue,7,11,7290,Colby Fitness,Operations,88,380,23.2,false,2026-08-25T07:54:21,42.4
2026-08-25T07:12:00.547,Tue,7,12,5985,Lower Gym,Operations,55,282,19.5,false,2026-08-25T07:54:21,42.4
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T07:54:21,93.6
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T07:54:21,196495.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T07:54:21,9787.7
2026-08-25T07:11:41.343,Tue,7,11,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T08:41:53,90.2
2026-08-25T07:11:42.03,Tue,7,11,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T08:41:53,90.2
2026-08-25T07:11:42.7,Tue,7,11,5996,Upper Gym,Operations,0,100,0.0,false,2026-08-25T08:41:53,90.2
2026-08-25T07:11:43.483,Tue,7,11,7451,MP6,Operations,0,45,0.0,false,2026-08-25T08:41:53,90.2
2026-08-25T07:11:44.123,Tue,7,11,7452,MP7,Operations,1,45,2.2,false,2026-08-25T08:41:53,90.2
2026-08-25T07:11:44.767,Tue,7,11,5995,Upper Fitness,Operations,15,46,32.6,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:45.36,Tue,7,11,6130,MAC Court,Operations,0,100,0.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:45.997,Tue,7,11,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:46.623,Tue,7,11,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:47.25,Tue,7,11,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:47.92,Tue,7,11,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:48.543,Tue,7,11,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:49.157,Tue,7,11,6143,MP5,Operations,0,106,0.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:49.763,Tue,7,11,7293,Fitness Pavilion,Operations,22,70,31.4,false,2026-08-25T08:41:53,90.1
2026-08-25T06:20:31.113,Tue,6,20,5981,Fitness Loft,Operations,10,55,18.2,false,2026-08-25T08:41:53,141.4
2026-08-25T07:11:50.373,Tue,7,11,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T08:41:53,90.1
2026-08-25T07:11:51.013,Tue,7,11,5960,B&G Gym 1-3,Operations,0,100,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:51.64,Tue,7,11,5961,B&G Gym 4-6,Operations,0,100,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:52.25,Tue,7,11,5993,Scifres,Operations,24,80,30.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:52.873,Tue,7,11,7459,MP2,Operations,0,100,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T08:41:53,141.3
2026-08-25T07:11:53.577,Tue,7,11,5969,Bouldering Wall,Operations,2,26,7.7,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:54.203,Tue,7,11,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:54.813,Tue,7,11,11620,East Fitness,Operations,15,208,7.2,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:55.483,Tue,7,11,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:56.123,Tue,7,11,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T08:41:53,90.0
2026-08-25T07:11:56.763,Tue,7,11,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T08:41:53,89.9
2026-08-25T07:11:57.39,Tue,7,11,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T08:41:53,89.9
2026-08-25T07:11:58.03,Tue,7,11,6131,MP3,Operations,3,20,15.0,false,2026-08-25T08:41:53,89.9
2026-08-25T07:11:58.67,Tue,7,11,6132,MP4,Operations,0,26,0.0,false,2026-08-25T08:41:53,89.9
2026-08-25T07:11:59.28,Tue,7,11,11622,Cycling Studio,Operations,30,60,50.0,false,2026-08-25T08:41:53,89.9
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T08:41:53,141.2
2026-08-25T07:11:59.903,Tue,7,11,7290,Colby Fitness,Operations,88,380,23.2,false,2026-08-25T08:41:53,89.9
2026-08-25T07:12:00.547,Tue,7,12,5985,Lower Gym,Operations,55,282,19.5,false,2026-08-25T08:41:53,89.9
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T08:41:53,141.2
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T08:41:53,196543.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T08:41:53,9835.2
2026-08-25T08:50:47.133,Tue,8,50,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:47.85,Tue,8,50,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:48.537,Tue,8,50,5996,Upper Gym,Operations,2,100,2.0,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:49.35,Tue,8,50,7451,MP6,Operations,25,45,55.6,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:49.977,Tue,8,50,7452,MP7,Operations,25,45,55.6,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:50.603,Tue,8,50,5995,Upper Fitness,Operations,19,46,41.3,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:51.21,Tue,8,50,6130,MAC Court,Operations,8,100,8.0,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:51.96,Tue,8,50,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T09:47:37,56.8
2026-08-25T08:50:52.773,Tue,8,50,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:53.387,Tue,8,50,6158,West Mezzanine (3rd Floor),Operations,10,25,40.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:54.133,Tue,8,50,5988,Mindfulness Room,Operations,1,20,5.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:54.757,Tue,8,50,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:55.74,Tue,8,50,6143,MP5,Operations,3,106,2.8,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:56.35,Tue,8,50,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:56.977,Tue,8,50,5981,Fitness Loft,Operations,28,55,50.9,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:57.617,Tue,8,50,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:58.257,Tue,8,50,5960,B&G Gym 1-3,Operations,0,100,0.0,false,2026-08-25T09:47:37,56.7
2026-08-25T08:50:58.883,Tue,8,50,5961,B&G Gym 4-6,Operations,3,100,3.0,false,2026-08-25T09:47:37,56.6
2026-08-25T08:50:59.49,Tue,8,50,5993,Scifres,Operations,28,80,35.0,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:00.74,Tue,8,51,7459,MP2,Operations,0,100,0.0,false,2026-08-25T09:47:37,56.6
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T09:47:37,207.0
2026-08-25T08:51:01.367,Tue,8,51,5969,Bouldering Wall,Operations,7,26,26.9,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:01.977,Tue,8,51,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:02.617,Tue,8,51,11620,East Fitness,Operations,21,208,10.1,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:03.243,Tue,8,51,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:03.85,Tue,8,51,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T09:47:37,56.6
2026-08-25T08:51:04.477,Tue,8,51,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T09:47:37,56.5
2026-08-25T08:51:05.117,Tue,8,51,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-25T09:47:37,56.5
2026-08-25T08:51:05.743,Tue,8,51,6131,MP3,Operations,0,20,0.0,false,2026-08-25T09:47:37,56.5
2026-08-25T08:51:06.383,Tue,8,51,6132,MP4,Operations,0,26,0.0,false,2026-08-25T09:47:37,56.5
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T09:47:37,56.5
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T09:47:37,206.9
2026-08-25T08:51:07.647,Tue,8,51,7290,Colby Fitness,Operations,116,380,30.5,false,2026-08-25T09:47:37,56.5
2026-08-25T08:51:08.273,Tue,8,51,5985,Lower Gym,Operations,93,282,33.0,false,2026-08-25T09:47:37,56.5
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T09:47:37,206.9
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T09:47:37,196608.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T09:47:37,9901.0
2026-08-25T10:39:33.043,Tue,10,39,5978,Faculty/Staff Workout Area,Operations,1,25,4.0,false,2026-08-25T10:41:49,2.3
2026-08-25T10:39:33.763,Tue,10,39,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T10:41:49,2.3
2026-08-25T10:39:34.623,Tue,10,39,5996,Upper Gym,Operations,1,100,1.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:35.23,Tue,10,39,7451,MP6,Operations,1,45,2.2,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:35.84,Tue,10,39,7452,MP7,Operations,3,45,6.7,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:36.467,Tue,10,39,5995,Upper Fitness,Operations,20,46,43.5,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:37.217,Tue,10,39,6130,MAC Court,Operations,14,100,14.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:37.827,Tue,10,39,6157,East Mezzanine (3rd Floor),Operations,0,15,0.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:38.433,Tue,10,39,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:39.06,Tue,10,39,6158,West Mezzanine (3rd Floor),Operations,6,25,24.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:39.703,Tue,10,39,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T10:41:49,2.2
2026-08-25T10:39:40.31,Tue,10,39,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:41,Tue,10,39,6143,MP5,Operations,0,106,0.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:41.607,Tue,10,39,7293,Fitness Pavilion,Operations,35,70,50.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:42.28,Tue,10,39,5981,Fitness Loft,Operations,23,55,41.8,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:42.887,Tue,10,39,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:43.5,Tue,10,39,5960,B&G Gym 1-3,Operations,5,100,5.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:44.373,Tue,10,39,5961,B&G Gym 4-6,Operations,5,100,5.0,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:44.997,Tue,10,39,5993,Scifres,Operations,41,80,51.2,false,2026-08-25T10:41:49,2.1
2026-08-25T10:39:45.607,Tue,10,39,7459,MP2,Operations,0,100,0.0,false,2026-08-25T10:41:49,2.1
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T10:41:49,261.2
2026-08-25T10:39:46.247,Tue,10,39,5969,Bouldering Wall,Operations,4,26,15.4,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:46.92,Tue,10,39,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:47.53,Tue,10,39,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:48.153,Tue,10,39,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:48.763,Tue,10,39,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:49.387,Tue,10,39,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:49.997,Tue,10,39,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:50.607,Tue,10,39,6131,MP3,Operations,1,20,5.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:51.233,Tue,10,39,6132,MP4,Operations,0,26,0.0,false,2026-08-25T10:41:49,2.0
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T10:41:49,110.7
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T10:41:49,261.1
2026-08-25T10:39:51.84,Tue,10,39,7290,Colby Fitness,Operations,152,380,40.0,false,2026-08-25T10:41:49,2.0
2026-08-25T10:39:52.467,Tue,10,39,5985,Lower Gym,Operations,98,282,34.8,false,2026-08-25T10:41:49,1.9
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T10:41:49,261.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T10:41:49,196663.1
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T10:41:49,9955.1
2026-08-25T11:15:20.28,Tue,11,15,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T11:39:35,24.3
2026-08-25T11:15:21.313,Tue,11,15,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:22.78,Tue,11,15,5996,Upper Gym,Operations,5,100,5.0,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:23.483,Tue,11,15,7451,MP6,Operations,2,45,4.4,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:24.187,Tue,11,15,7452,MP7,Operations,1,45,2.2,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:24.857,Tue,11,15,5995,Upper Fitness,Operations,25,46,54.3,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:25.47,Tue,11,15,6130,MAC Court,Operations,17,100,17.0,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:26.2,Tue,11,15,6157,East Mezzanine (3rd Floor),Operations,3,15,20.0,false,2026-08-25T11:39:35,24.2
2026-08-25T11:15:26.95,Tue,11,15,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:27.7,Tue,11,15,6158,West Mezzanine (3rd Floor),Operations,4,25,16.0,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:28.327,Tue,11,15,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:29.013,Tue,11,15,10219,Racquetball Courts 9-16,Operations,6,80,7.5,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:29.637,Tue,11,15,6143,MP5,Operations,3,106,2.8,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:30.327,Tue,11,15,7293,Fitness Pavilion,Operations,38,70,54.3,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:30.95,Tue,11,15,5981,Fitness Loft,Operations,29,55,52.7,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:31.56,Tue,11,15,5979,Feature Gym,Operations,0,50,0.0,true,2026-08-25T11:39:35,24.1
2026-08-25T11:15:32.217,Tue,11,15,5960,B&G Gym 1-3,Operations,7,100,7.0,false,2026-08-25T11:39:35,24.1
2026-08-25T11:15:32.857,Tue,11,15,5961,B&G Gym 4-6,Operations,6,100,6.0,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:33.497,Tue,11,15,5993,Scifres,Operations,43,80,53.8,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:34.137,Tue,11,15,7459,MP2,Operations,0,100,0.0,false,2026-08-25T11:39:35,24.0
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T11:39:35,319.0
2026-08-25T11:15:34.827,Tue,11,15,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:35.45,Tue,11,15,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:36.123,Tue,11,15,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:36.793,Tue,11,15,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:37.607,Tue,11,15,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T11:39:35,24.0
2026-08-25T11:15:38.543,Tue,11,15,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T11:39:35,23.9
2026-08-25T11:15:39.31,Tue,11,15,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T11:39:35,23.9
2026-08-25T11:15:39.987,Tue,11,15,6131,MP3,Operations,6,20,30.0,false,2026-08-25T11:39:35,23.9
2026-08-25T11:15:40.7,Tue,11,15,6132,MP4,Operations,1,26,3.8,false,2026-08-25T11:39:35,23.9
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T11:39:35,168.5
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T11:39:35,318.9
2026-08-25T11:15:41.373,Tue,11,15,7290,Colby Fitness,Operations,149,380,39.2,false,2026-08-25T11:39:35,23.9
2026-08-25T11:15:42.013,Tue,11,15,5985,Lower Gym,Operations,106,282,37.6,false,2026-08-25T11:39:35,23.9
2026-08-25T11:32:17.947,Tue,11,32,5994,TREC,Operations,3,300,1.0,false,2026-08-25T11:39:35,7.3
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T11:39:35,196720.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T11:39:35,10012.9
2026-08-25T12:08:59.677,Tue,12,8,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T12:34:08,25.2
2026-08-25T12:09:00.567,Tue,12,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:01.19,Tue,12,9,5996,Upper Gym,Operations,1,100,1.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:01.803,Tue,12,9,7451,MP6,Operations,2,45,4.4,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:02.41,Tue,12,9,7452,MP7,Operations,12,45,26.7,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:03.16,Tue,12,9,5995,Upper Fitness,Operations,17,46,37.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:03.77,Tue,12,9,6130,MAC Court,Operations,16,100,16.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:04.41,Tue,12,9,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:05.037,Tue,12,9,5984,Atrium Track (3rd Floor),Operations,3,50,6.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:05.663,Tue,12,9,6158,West Mezzanine (3rd Floor),Operations,4,25,16.0,false,2026-08-25T12:34:08,25.1
2026-08-25T12:09:06.287,Tue,12,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:06.91,Tue,12,9,10219,Racquetball Courts 9-16,Operations,3,80,3.8,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:07.537,Tue,12,9,6143,MP5,Operations,0,106,0.0,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:08.16,Tue,12,9,7293,Fitness Pavilion,Operations,41,70,58.6,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:08.757,Tue,12,9,5981,Fitness Loft,Operations,17,55,30.9,false,2026-08-25T12:34:08,25.0
2026-08-25T11:15:31.56,Tue,11,15,5979,Feature Gym,Operations,0,50,0.0,true,2026-08-25T12:34:08,78.6
2026-08-25T12:09:09.363,Tue,12,9,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:09.99,Tue,12,9,5961,B&G Gym 4-6,Operations,10,100,10.0,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:10.613,Tue,12,9,5993,Scifres,Operations,28,80,35.0,false,2026-08-25T12:34:08,25.0
2026-08-25T12:09:11.867,Tue,12,9,7459,MP2,Operations,0,100,0.0,false,2026-08-25T12:34:08,24.9
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T12:34:08,373.6
2026-08-25T12:09:12.537,Tue,12,9,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:13.16,Tue,12,9,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:13.8,Tue,12,9,11620,East Fitness,Operations,20,208,9.6,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:14.427,Tue,12,9,5990,Olympic Lifting Room,Operations,2,16,12.5,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:15.05,Tue,12,9,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:15.677,Tue,12,9,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:16.3,Tue,12,9,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:16.957,Tue,12,9,6131,MP3,Operations,2,20,10.0,false,2026-08-25T12:34:08,24.9
2026-08-25T12:09:17.583,Tue,12,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T12:34:08,24.9
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T12:34:08,223.0
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T12:34:08,373.4
2026-08-25T12:09:18.303,Tue,12,9,7290,Colby Fitness,Operations,138,380,36.3,false,2026-08-25T12:34:08,24.8
2026-08-25T12:09:18.91,Tue,12,9,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T12:34:08,24.8
2026-08-25T12:27:07.13,Tue,12,27,5994,TREC,Operations,14,300,4.7,false,2026-08-25T12:34:08,7.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T12:34:08,196775.5
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T12:34:08,10067.5
2026-08-25T13:07:44.957,Tue,13,7,5978,Faculty/Staff Workout Area,Operations,4,25,16.0,false,2026-08-25T13:28:58,21.2
2026-08-25T13:07:45.923,Tue,13,7,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T13:28:58,21.2
2026-08-25T13:07:47.297,Tue,13,7,5996,Upper Gym,Operations,3,100,3.0,false,2026-08-25T13:28:58,21.2
2026-08-25T13:07:47.907,Tue,13,7,7451,MP6,Operations,3,45,6.7,false,2026-08-25T13:28:58,21.2
2026-08-25T13:07:48.593,Tue,13,7,7452,MP7,Operations,0,45,0.0,false,2026-08-25T13:28:58,21.2
2026-08-25T13:07:49.203,Tue,13,7,5995,Upper Fitness,Operations,15,46,32.6,false,2026-08-25T13:28:58,21.2
